episode,total_reward,avg_agent_reward
3813,-59.7863558253699,-19.9287852751233
3814,-57.99633494148911,-19.33211164716304
3815,-56.47409244943732,-18.824697483145773
3816,-73.63147644237516,-24.543825480791718
3817,-63.44998591853007,-21.14999530617669
3818,-60.6694056950127,-20.2231352316709
3819,-74.52023928805728,-24.84007976268576
3820,-68.22089517956057,-22.740298393186855
3821,-59.394742388684364,-19.798247462894793
3822,-62.473528632821974,-20.824509544273994
3823,-73.24992331442448,-24.416641104808157
3824,-58.266715177677014,-19.422238392559006
3825,-67.53736065137694,-22.512453550458982
3826,-70.6165929521269,-23.538864317375634
3827,-63.88626997790277,-21.29542332596759
3828,-64.7866368226627,-21.595545607554232
3829,-61.38074001187054,-20.460246670623516
3830,-73.25135472492371,-24.41711824164124
3831,-63.69018702096319,-21.230062340321062
3832,-58.3067686128847,-19.435589537628232
3833,-61.53954382956854,-20.513181276522843
3834,-76.65827643959035,-25.55275881319678
3835,-61.384898771717545,-20.46163292390585
3836,-69.34144059969518,-23.113813533231728
3837,-73.02278932316352,-24.340929774387845
3838,-63.79892858938197,-21.266309529793993
3839,-67.08466399076332,-22.361554663587768
3840,-57.64562111813278,-19.215207039377592
3841,-66.07354755906131,-22.02451585302044
3842,-60.383178828797476,-20.127726276265825
3843,-63.24601984824415,-21.082006616081383
3844,-63.41914965113435,-21.139716550378118
3845,-64.78674301157457,-21.595581003858193
3846,-70.64361845230684,-23.547872817435614
3847,-64.35484624322882,-21.451615414409602
3848,-68.17500941514997,-22.72500313838332
3849,-67.20056131905295,-22.400187106350984
3850,-83.67304027041094,-27.891013423470312
3851,-66.45754927327873,-22.152516424426246
3852,-60.11164367063054,-20.037214556876847
3853,-58.02979889089417,-19.343266296964725
3854,-63.127113862530976,-21.042371287510328
3855,-63.697302280758606,-21.2324340935862
3856,-66.37029054275726,-22.123430180919087
3857,-68.27629244778242,-22.758764149260813
3858,-64.7202402089276,-21.573413402975874
3859,-66.25579245332592,-22.08526415110864
3860,-65.03320819219377,-21.67773606406459
3861,-63.63923638202844,-21.213078794009483
3862,-56.782674510855756,-18.927558170285252
3863,-73.8347631184888,-24.61158770616293
3864,-77.59011920105836,-25.863373067019452
3865,-70.49942338714675,-23.499807795715586
3866,-61.03382743836829,-20.344609146122764
3867,-60.77983498218003,-20.25994499406001
3868,-70.60475028592472,-23.534916761974905
3869,-61.53974869990148,-20.513249566633824
3870,-63.76903011232378,-21.256343370774594
3871,-66.53411614082984,-22.178038713609943
3872,-61.357882673628446,-20.45262755787615
3873,-75.02318326234132,-25.007727754113773
3874,-61.56826148387625,-20.52275382795875
3875,-58.39402683823637,-19.46467561274546
3876,-66.94068776203183,-22.31356258734394
3877,-59.793740627078115,-19.931246875692707
3878,-57.183580094011475,-19.061193364670494
3879,-60.447724622953764,-20.14924154098459
3880,-77.8717691084544,-25.957256369484796
3881,-63.10267672625726,-21.034225575419086
3882,-64.05430596907013,-21.351435323023374
3883,-69.65966249540853,-23.21988749846951
3884,-67.59978712439288,-22.533262374797623
3885,-67.70930135942484,-22.569767119808276
3886,-68.61956264682073,-22.87318754894024
3887,-70.35369824858005,-23.45123274952668
3888,-65.06866807562753,-21.68955602520918
3889,-64.77043652327481,-21.59014550775827
3890,-60.31067644823933,-20.103558816079776
3891,-71.92922370563434,-23.97640790187812
3892,-58.18505687760259,-19.395018959200865
3893,-75.70848861891291,-25.23616287297097
3894,-65.900326049766,-21.966775349922
3895,-63.27338618027841,-21.091128726759468
3896,-75.93062275641444,-25.31020758547148
3897,-64.81071217435411,-21.603570724784703
3898,-70.73992869533943,-23.57997623177981
3899,-55.18517714242462,-18.395059047474874
3900,-68.40035881300844,-22.800119604336146
3901,-56.668747409715664,-18.88958246990522
3902,-70.03120203954637,-23.34373401318212
3903,-63.52142302567205,-21.173807675224015
3904,-69.13808886784796,-23.046029622615986
3905,-65.80917084365292,-21.936390281217637
3906,-57.80032484713685,-19.266774949045615
3907,-60.691796556879225,-20.230598852293078
3908,-59.97945268950121,-19.993150896500403
3909,-57.01607095918319,-19.005356986394396
3910,-64.58609524802156,-21.528698416007188
3911,-64.79336415318916,-21.597788051063056
3912,-70.71168853955302,-23.57056284651767
3913,-68.81332066940988,-22.937773556469963
3914,-63.320782299366336,-21.10692743312211
3915,-67.41342024364785,-22.47114008121595
3916,-71.26335560035335,-23.75445186678445
3917,-53.45338184789359,-17.81779394929786
3918,-59.53366640218307,-19.844555467394358
3919,-65.81893179256097,-21.939643930853656
3920,-61.27292984497153,-20.42430994832384
3921,-62.75302802167258,-20.917676007224195
3922,-57.916790200077834,-19.305596733359273
3923,-72.86093108264834,-24.286977027549447
3924,-55.93710754568436,-18.64570251522812
3925,-69.85781547973878,-23.285938493246256
3926,-63.74802482188035,-21.24934160729345
3927,-56.733116016756355,-18.91103867225212
3928,-60.37350657239116,-20.124502190797052
3929,-53.19858390322459,-17.732861301074863
3930,-53.91501764977262,-17.971672549924207
3931,-58.47331196538539,-19.491103988461795
3932,-68.2969850174936,-22.765661672497863
3933,-67.05564451038379,-22.35188150346126
3934,-63.08681394071925,-21.02893798023975
3935,-58.91234440611357,-19.637448135371187
3936,-54.27603659767505,-18.092012199225017
3937,-69.63857876112532,-23.21285958704177
3938,-65.00413654629885,-21.66804551543295
3939,-69.76166153464757,-23.25388717821586
3940,-71.313163480849,-23.771054493616333
3941,-74.63200770214597,-24.877335900715327
3942,-67.00314390914535,-22.334381303048445
3943,-61.77220615371099,-20.59073538457033
3944,-71.64985911426211,-23.883286371420702
3945,-74.66030722198136,-24.886769073993786
3946,-66.65097292220277,-22.216990974067592
3947,-64.68530338774282,-21.56176779591427
3948,-65.76925876424158,-21.923086254747194
3949,-69.39214740666046,-23.130715802220152
3950,-71.61537538285215,-23.871791794284054
3951,-66.5263809909911,-22.175460330330367
3952,-62.93407556518063,-20.978025188393545
3953,-66.08846327985455,-22.029487759951515
3954,-67.18772528837478,-22.39590842945826
3955,-70.26634088140099,-23.422113627133665
3956,-62.43982526012945,-20.813275086709822
3957,-60.942568116277,-20.314189372092336
3958,-70.87136472455985,-23.623788241519954
3959,-68.78952981429677,-22.92984327143226
3960,-65.86131913552623,-21.95377304517541
3961,-53.69343341161617,-17.89781113720539
3962,-61.27837979580481,-20.426126598601606
3963,-62.59142070680544,-20.86380690226848
3964,-58.132597789830314,-19.377532596610106
3965,-64.94097420154361,-21.646991400514537
3966,-62.81165978789617,-20.93721992929872
3967,-69.51966168939265,-23.173220563130883
3968,-60.924383264655084,-20.308127754885028
3969,-68.26940402092006,-22.756468006973357
3970,-61.45875034315927,-20.486250114386422
3971,-62.75419512449079,-20.91806504149693
3972,-57.44182151875761,-19.147273839585868
3973,-52.393441008994984,-17.46448033633166
3974,-63.61850442278843,-21.20616814092948
3975,-72.45201153846162,-24.150670512820536
3976,-55.72862465236404,-18.576208217454678
3977,-74.22408536943652,-24.741361789812174
3978,-65.79074927037155,-21.930249756790516
3979,-59.967508645761264,-19.989169548587086
3980,-59.223041804401994,-19.741013934800662
3981,-62.11186671705631,-20.703955572352108
3982,-74.89974237267221,-24.966580790890735
3983,-64.90842660786569,-21.6361422026219
3984,-69.47092163723259,-23.156973879077533
3985,-66.90938563899445,-22.30312854633148
3986,-68.4720768711943,-22.824025623731433
3987,-63.70786295709627,-21.23595431903209
3988,-53.8610258090804,-17.95367526969347
3989,-68.15133695667342,-22.71711231889114
3990,-67.73440918567884,-22.57813639522628
3991,-59.68904423163691,-19.896348077212302
3992,-66.93124653803416,-22.310415512678055
3993,-64.77203042798402,-21.590676809328006
3994,-60.92691457179269,-20.3089715239309
3995,-63.53339341117038,-21.177797803723465
3996,-60.77088179774477,-20.256960599248256
3997,-71.2854790208576,-23.761826340285864
3998,-62.78366139367693,-20.927887131225646
3999,-84.65105717329047,-28.21701905776349
4000,-71.61602045501596,-23.872006818338654
4001,-63.96022110763341,-21.32007370254447
4002,-70.53261806518209,-23.51087268839403
4003,-67.42966682543542,-22.47655560847847
4004,-63.249672770181306,-21.0832242567271
4005,-57.34017390906071,-19.113391303020236
4006,-59.90437622626361,-19.968125408754535
4007,-66.28109257565248,-22.093697525217493
4008,-62.620267593207394,-20.87342253106913
4009,-68.0141726056579,-22.67139086855264
4010,-65.90702805248193,-21.969009350827307
4011,-78.0164199648944,-26.005473321631463
4012,-63.558783448203705,-21.186261149401233
4013,-74.77111930572288,-24.92370643524096
4014,-77.91503089447176,-25.971676964823917
4015,-54.14776363564589,-18.049254545215295
4016,-71.41357338609802,-23.804524462032674
4017,-60.06235086111284,-20.02078362037095
4018,-62.331482659065365,-20.777160886355123
4019,-59.54857498078749,-19.849524993595832
4020,-70.88341874453488,-23.62780624817829
4021,-53.85170922606354,-17.95056974202118
4022,-65.80345607662889,-21.934485358876294
4023,-60.337838499217156,-20.112612833072387
4024,-69.7083870123746,-23.236129004124866
4025,-61.006853157033504,-20.335617719011168
4026,-63.33090120317031,-21.11030040105677
4027,-61.27050242468634,-20.423500808228784
4028,-63.94646670432243,-21.315488901440812
4029,-72.22561000563809,-24.0752033352127
4030,-65.52277229077697,-21.840924096925654
4031,-68.26450791433624,-22.754835971445416
4032,-54.9486844234201,-18.316228141140034
4033,-58.95014858683906,-19.650049528946354
4034,-62.423075655423006,-20.807691885141004
4035,-65.39390388087173,-21.797967960290578
4036,-61.052331291884,-20.350777097294667
4037,-63.54242768626427,-21.180809228754754
4038,-66.67648803973749,-22.22549601324583
4039,-61.28350544508109,-20.427835148360366
4040,-58.07980091087104,-19.359933636957013
4041,-51.93129623076923,-17.310432076923075
4042,-61.58001826351716,-20.52667275450572
4043,-76.37831538601591,-25.45943846200531
4044,-67.55565492936161,-22.51855164312054
4045,-78.33307460124995,-26.111024867083316
4046,-51.54428077225606,-17.18142692408535
4047,-65.94319703923115,-21.981065679743715
4048,-59.51917066545013,-19.839723555150048
4049,-58.06116863226385,-19.353722877421283
4050,-60.04074376280925,-20.01358125426975
4051,-64.3489805128027,-21.449660170934237
4052,-66.94862288808835,-22.316207629362786
4053,-63.18565170357873,-21.061883901192907
4054,-59.14736643203678,-19.71578881067893
4055,-69.89104709321751,-23.29701569773917
4056,-57.1036932951386,-19.034564431712866
4057,-66.90896044518232,-22.30298681506077
4058,-58.34453422610799,-19.44817807536933
4059,-73.01337556777283,-24.337791855924277
4060,-63.887428570976915,-21.295809523658974
4061,-72.76783470657013,-24.25594490219004
4062,-49.050843561604474,-16.35028118720149
4063,-62.34036214892221,-20.780120716307405
4064,-65.57899138280418,-21.859663794268055
4065,-71.992413428758,-23.99747114291933
4066,-72.20023718876601,-24.066745729588668
4067,-63.95710910970789,-21.319036369902634
4068,-65.48277737660115,-21.827592458867052
4069,-63.7215856561627,-21.240528552054236
4070,-62.2464528900599,-20.748817630019964
4071,-62.86578698492555,-20.955262328308514
4072,-61.25414246822848,-20.418047489409496
4073,-60.650458199771954,-20.216819399923985
4074,-67.10603852327924,-22.36867950775975
4075,-62.87276736063366,-20.957589120211217
4076,-69.42372698969717,-23.141242329899057
4077,-70.86869429465571,-23.622898098218567
4078,-74.04520855683501,-24.68173618561167
4079,-58.913259241711856,-19.63775308057062
4080,-57.96871187132342,-19.322903957107805
4081,-64.09387105421236,-21.364623684737452
4082,-67.97442787402619,-22.6581426246754
4083,-78.6572357874588,-26.219078595819603
4084,-68.83439157535723,-22.944797191785742
4085,-58.0199947060917,-19.3399982353639
4086,-77.8670447558765,-25.95568158529217
4087,-71.69138470110005,-23.897128233700013
4088,-60.46595529683305,-20.155318432277685
4089,-69.42502667578577,-23.14167555859526
4090,-73.82108103861073,-24.60702701287024
4091,-69.35269925595611,-23.11756641865204
4092,-62.48499523706819,-20.828331745689397
4093,-61.59204688982297,-20.530682296607658
4094,-64.90308462256546,-21.634361540855153
4095,-78.51181576541768,-26.170605255139225
4096,-61.797163423206236,-20.599054474402077
4097,-59.328774520148855,-19.77625817338295
4098,-60.91859564282651,-20.306198547608837
4099,-62.13820946981322,-20.71273648993774
4100,-55.90201597191013,-18.634005323970044
4101,-68.45261110433958,-22.81753703477986
4102,-65.72984061755102,-21.909946872517004
4103,-58.04053710320251,-19.3468457010675
4104,-66.55442178814204,-22.18480726271401
4105,-66.94577470095845,-22.31525823365282
4106,-61.89769160959955,-20.63256386986652
4107,-67.08468830923404,-22.36156276974468
4108,-61.97315486737977,-20.657718289126592
4109,-57.15321551977089,-19.05107183992363
4110,-57.154761984534986,-19.051587328178332
4111,-64.75009907409867,-21.58336635803289
4112,-73.3495811195121,-24.449860373170697
4113,-68.9766285192787,-22.99220950642624
4114,-60.22501734043637,-20.075005780145457
4115,-61.20489979890128,-20.401633266300426
4116,-55.36910050492574,-18.456366834975245
4117,-66.16915036883147,-22.056383456277153
4118,-60.327153159787954,-20.109051053262654
4119,-63.679239470180555,-21.226413156726853
4120,-62.967200061788105,-20.989066687262707
4121,-66.97899247969892,-22.326330826566306
4122,-70.45830279545933,-23.486100931819777
4123,-59.215491800301784,-19.73849726676726
4124,-64.2559781095555,-21.418659369851834
4125,-61.167943489904616,-20.389314496634874
4126,-79.65140616195771,-26.55046872065257
4127,-75.76769858680737,-25.25589952893579
4128,-65.95132993475818,-21.98377664491939
4129,-70.6524957013765,-23.55083190045883
4130,-62.023462654349906,-20.67448755144997
4131,-71.06466538746001,-23.688221795820002
4132,-70.18065974803966,-23.393553249346553
4133,-63.83062326948349,-21.27687442316116
4134,-68.10881651540359,-22.702938838467865
4135,-69.78614172531614,-23.262047241772045
4136,-72.82271511050035,-24.27423837016678
4137,-60.08258879291853,-20.027529597639507
4138,-58.09490399464299,-19.364967998214333
4139,-64.14399698116927,-21.381332327056423
4140,-66.48318702471482,-22.161062341571608
4141,-62.31768104384609,-20.772560347948698
4142,-66.52160328788779,-22.17386776262926
4143,-65.39616062811926,-21.798720209373084
4144,-57.4278024554599,-19.142600818486635
4145,-55.89968382262777,-18.633227940875923
4146,-65.58028556308054,-21.86009518769351
4147,-63.55448335884735,-21.184827786282447
4148,-62.81455818046813,-20.938186060156042
4149,-61.78459604670087,-20.594865348900292
4150,-60.76020931967609,-20.2534031065587
4151,-59.206113246565266,-19.735371082188422
4152,-49.48351819632232,-16.494506065440774
4153,-77.82893559521023,-25.942978531736742
4154,-63.4793664960245,-21.159788832008164
4155,-62.51805173331002,-20.839350577770006
4156,-62.42974742935916,-20.809915809786386
4157,-63.611664816765796,-21.203888272255266
4158,-74.60674303362887,-24.868914344542958
4159,-65.26714869734977,-21.755716232449924
4160,-62.90199618966487,-20.967332063221622
4161,-61.63868608663372,-20.54622869554457
4162,-65.72077834382719,-21.906926114609064
4163,-62.62503011733572,-20.875010039111906
4164,-63.81573790555235,-21.27191263518412
4165,-68.53615154934118,-22.845383849780397
4166,-67.8417094061328,-22.613903135377598
4167,-64.35890058306647,-21.452966861022155
4168,-63.69226982619745,-21.230756608732484
4169,-57.8607296583607,-19.286909886120235
4170,-60.01340821286293,-20.00446940428764
4171,-62.98905707747996,-20.99635235915999
4172,-57.00873134077631,-19.002910446925434
4173,-64.9659311008851,-21.6553103669617
4174,-56.80464921910476,-18.93488307303492
4175,-65.18495500682762,-21.728318335609206
4176,-63.078980500232994,-21.026326833410998
4177,-60.48851713501344,-20.16283904500448
4178,-74.82173902198387,-24.940579673994627
4179,-67.59492565911896,-22.531641886372988
4180,-59.802454287765556,-19.934151429255188
4181,-61.20877696664135,-20.40292565554712
4182,-60.50189794526662,-20.16729931508887
4183,-72.0184743262759,-24.00615810875864
4184,-61.9182945190791,-20.6394315063597
4185,-54.92080378006504,-18.306934593355017
4186,-49.83327069607811,-16.611090232026037
4187,-64.9972544372572,-21.665751479085735
4188,-65.04615735114625,-21.68205245038208
4189,-70.88745921242993,-23.629153070809977
4190,-65.03699398846449,-21.678997996154834
4191,-56.26895593234542,-18.756318644115144
4192,-65.04169612809447,-21.680565376031492
4193,-56.949592759227215,-18.98319758640907
4194,-64.97071360334274,-21.656904534447584
4195,-62.86723160703662,-20.955743869012206
4196,-49.060894445851574,-16.35363148195053
4197,-68.28434076613988,-22.761446922046627
4198,-61.70360396895259,-20.567867989650864
4199,-64.41686368556435,-21.472287895188117
4200,-66.89231177370793,-22.297437257902644
4201,-67.37623488175937,-22.458744960586458
4202,-60.92850440754279,-20.309501469180926
4203,-55.45499238915232,-18.484997463050775
4204,-67.38462290050087,-22.461540966833624
4205,-71.73275974758226,-23.91091991586075
4206,-59.68273009866424,-19.89424336622141
4207,-65.55267176979976,-21.850890589933247
4208,-52.60489575208052,-17.53496525069351
4209,-54.658204567922276,-18.21940152264076
4210,-64.25393172848433,-21.417977242828115
4211,-72.03196338615044,-24.010654462050145
4212,-63.926234392178245,-21.308744797392748
4213,-68.75782439437565,-22.91927479812522
4214,-61.617992532946914,-20.53933084431564
4215,-59.91945568984105,-19.973151896613686
4216,-62.878170577267056,-20.95939019242235
4217,-67.58928389945517,-22.52976129981839
4218,-60.50537214448744,-20.168457381495813
4219,-65.13214427876355,-21.71071475958785
4220,-54.725475092650754,-18.241825030883582
4221,-60.841187248332176,-20.28039574944406
4222,-56.51921628190489,-18.839738760634965
4223,-70.23515328577875,-23.411717761926248
4224,-65.14688732817606,-21.71562910939202
4225,-69.15325392596648,-23.051084641988822
4226,-71.30314593921433,-23.76771531307144
4227,-69.54231416282092,-23.18077138760697
4228,-60.290456507632754,-20.096818835877585
4229,-74.63647187231926,-24.87882395743975
4230,-68.22535794908406,-22.741785983028016
4231,-56.24951596071624,-18.74983865357208
4232,-48.926865679315085,-16.30895522643836
4233,-70.3231010274199,-23.44103367580663
4234,-64.01876867280589,-21.33958955760196
4235,-63.255810204159076,-21.085270068053028
4236,-54.27117454087767,-18.09039151362589
4237,-56.41503915700492,-18.80501305233497
4238,-66.45441735726818,-22.151472452422727
4239,-66.01413206738158,-22.004710689127194
4240,-69.70626506883383,-23.235421689611275
4241,-64.94526615394076,-21.648422051313585
4242,-62.57948387457307,-20.859827958191023
4243,-71.98266768317467,-23.994222561058223
4244,-58.73965345065357,-19.57988448355119
4245,-64.0929560025057,-21.364318667501898
4246,-61.71469199752828,-20.571563999176092
4247,-57.95065501623185,-19.31688500541062
4248,-66.12702010226118,-22.042340034087065
4249,-64.1666880520093,-21.388896017336435
4250,-54.2464030241015,-18.082134341367166
4251,-73.85990802639651,-24.61996934213217
4252,-56.931160859986676,-18.97705361999556
4253,-75.1491892145005,-25.049729738166832
4254,-53.22233569590874,-17.74077856530291
4255,-66.13855011173078,-22.046183370576927
4256,-65.46726390434765,-21.822421301449214
4257,-66.37439892960161,-22.124799643200536
4258,-73.19144508395257,-24.397148361317527
4259,-61.428840542297465,-20.476280180765823
4260,-61.41037961237167,-20.470126537457222
4261,-74.31493474461269,-24.771644914870897
4262,-62.8327161322802,-20.944238710760068
4263,-60.33917724295258,-20.113059080984193
4264,-55.30359328401783,-18.43453109467261
4265,-59.00363682545017,-19.667878941816728
4266,-66.48566414426527,-22.161888048088425
4267,-65.92030392897607,-21.97343464299202
4268,-64.1366843048782,-21.37889476829273
4269,-54.04515202697905,-18.015050675659687
4270,-56.5353613264048,-18.84512044213493
4271,-59.96466271361273,-19.988220904537577
4272,-55.79758193555115,-18.59919397851705
4273,-68.90533520672041,-22.968445068906806
4274,-61.984567792493266,-20.661522597497754
4275,-61.342384553204994,-20.447461517735
4276,-75.21158175701805,-25.070527252339346
4277,-58.549423830551206,-19.516474610183735
4278,-63.54938217941668,-21.183127393138893
4279,-58.871518000499826,-19.62383933349994
4280,-59.120856407024036,-19.706952135674676
4281,-65.75377804301158,-21.91792601433719
4282,-67.46068271547726,-22.486894238492418
4283,-62.03749737757644,-20.67916579252548
4284,-63.97361005575877,-21.324536685252923
4285,-67.047485461982,-22.349161820660665
4286,-55.80410673446207,-18.601368911487356
4287,-59.04729067513979,-19.682430225046595
4288,-61.59608888207259,-20.53202962735753
4289,-74.17899274348504,-24.726330914495012
4290,-66.68133719564511,-22.22711239854837
4291,-63.565151997246545,-21.188383999082177
4292,-61.736370143258334,-20.578790047752776
4293,-64.11536042619517,-21.371786808731724
4294,-53.44746015449192,-17.815820051497308
4295,-59.87075782797587,-19.956919275991957
4296,-54.33173246352477,-18.110577487841592
4297,-63.134202128191134,-21.044734042730376
4298,-66.67894759897106,-22.226315866323688
4299,-58.09186138156578,-19.363953793855263
4300,-63.12067554274925,-21.040225180916416
4301,-68.57494826748768,-22.858316089162564
4302,-65.15191666244775,-21.71730555414925
4303,-71.02897345398566,-23.67632448466189
4304,-66.75972371168892,-22.253241237229638
4305,-61.39813771450569,-20.466045904835234
4306,-63.278039818361975,-21.092679939453994
4307,-63.70217672074377,-21.23405890691459
4308,-61.44238149132199,-20.48079383044066
4309,-66.0320654020432,-22.010688467347737
4310,-73.21906710622461,-24.40635570207487
4311,-65.99616122960695,-21.998720409868984
4312,-67.65789628955966,-22.55263209651989
4313,-66.5764811582155,-22.19216038607183
4314,-64.80583988206286,-21.601946627354288
4315,-62.208812043297044,-20.736270681099015
4316,-67.49106948130394,-22.497023160434644
4317,-61.252229630918265,-20.417409876972755
4318,-64.11668808255048,-21.372229360850156
4319,-62.51270035784776,-20.837566785949257
4320,-61.77639567429696,-20.592131891432317
4321,-67.61718103794998,-22.539060345983323
4322,-66.63023355085502,-22.210077850285003
4323,-65.7230666432391,-21.9076888810797
4324,-63.99027787131463,-21.33009262377154
4325,-63.39085041954362,-21.13028347318121
4326,-56.639733577454834,-18.879911192484947
4327,-67.0002512654832,-22.333417088494393
4328,-72.09649694280289,-24.032165647600962
4329,-70.87471645867727,-23.624905486225757
4330,-62.53301485620899,-20.844338285402998
4331,-61.50364487230077,-20.50121495743359
4332,-69.71090565738275,-23.23696855246092
4333,-50.5697798006178,-16.8565932668726
4334,-67.50870602797744,-22.502902009325815
4335,-63.37540512312455,-21.125135041041517
4336,-60.34199745337159,-20.113999151123863
4337,-67.04414108723685,-22.34804702907895
4338,-55.850010980633385,-18.616670326877795
4339,-65.77279191400896,-21.92426397133632
4340,-60.75154107432974,-20.250513691443246
4341,-55.479750474904215,-18.493250158301407
4342,-58.87601612780156,-19.625338709267186
4343,-64.24966539030791,-21.416555130102637
4344,-67.00789018263501,-22.335963394211674
4345,-57.985550554497955,-19.328516851499316
4346,-81.19471424109952,-27.064904747033175
4347,-63.26224658769256,-21.087415529230853
4348,-63.35944801145156,-21.119816003817185
4349,-72.9625587635453,-24.320852921181768
4350,-65.7146715632408,-21.904890521080265
4351,-60.85112488081742,-20.28370829360581
4352,-66.47227623080704,-22.157425410269013
4353,-55.488109549011085,-18.49603651633703
4354,-56.89941708037033,-18.96647236012344
4355,-61.09613427034745,-20.365378090115815
4356,-65.97344214322203,-21.991147381074008
4357,-61.8238591369317,-20.6079530456439
4358,-78.6752164578412,-26.225072152613734
4359,-49.68331951849526,-16.561106506165086
4360,-56.77461851509079,-18.924872838363598
4361,-75.04748746325969,-25.01582915441989
4362,-59.39891928180121,-19.799639760600407
4363,-64.62675739662919,-21.542252465543065
4364,-70.57166562971415,-23.52388854323805
4365,-57.77037886547085,-19.256792955156953
4366,-65.75543159059842,-21.918477196866142
4367,-67.10920308894833,-22.369734362982776
4368,-64.60420527795773,-21.534735092652575
4369,-69.38747962443,-23.12915987481
4370,-66.50554491108232,-22.168514970360775
4371,-62.33913036486026,-20.779710121620088
4372,-79.84277736980417,-26.614259123268056
4373,-54.74277792826146,-18.247592642753816
4374,-63.91631172965847,-21.305437243219487
4375,-68.33420002938806,-22.778066676462682
4376,-59.51973463194909,-19.83991154398303
4377,-53.52084766876705,-17.84028255625568
4378,-61.78512423877655,-20.595041412925518
4379,-58.335991925436545,-19.445330641812184
4380,-56.102922259573475,-18.70097408652449
4381,-71.01697675791641,-23.672325585972136
4382,-64.57235713683022,-21.52411904561007
4383,-61.18525739876791,-20.395085799589303
4384,-60.41826290225575,-20.13942096741858
4385,-62.037625025907005,-20.679208341969
4386,-65.19457712250153,-21.73152570750051
4387,-60.951181775027194,-20.31706059167573
4388,-59.41697858354925,-19.805659527849752
4389,-66.14204268630145,-22.047347562100484
4390,-60.60217041634099,-20.200723472113665
4391,-70.70347778856977,-23.56782592952326
4392,-55.13073266731388,-18.37691088910463
4393,-73.43023455115267,-24.476744850384225
4394,-56.53477259172513,-18.84492419724171
4395,-68.17736730404368,-22.725789101347896
4396,-64.33779286665278,-21.445930955550924
4397,-56.587485162992124,-18.862495054330708
4398,-69.13251556716754,-23.044171855722514
4399,-66.16126580144447,-22.053755267148162
4400,-51.10769951493981,-17.03589983831327
4401,-67.1565125711368,-22.38550419037894
4402,-54.20215293587695,-18.067384311958982
4403,-56.3064898964556,-18.768829965485203
4404,-54.03464916228761,-18.011549720762535
4405,-62.36327753654163,-20.78775917884721
4406,-57.93934615312271,-19.31311538437424
4407,-62.04505506937445,-20.681685023124814
4408,-62.76341931150685,-20.921139770502286
4409,-71.10169304024234,-23.700564346747452
4410,-58.84323559326947,-19.614411864423154
4411,-71.03009588734979,-23.676698629116597
4412,-64.9141184737384,-21.63803949124613
4413,-64.70733097720259,-21.569110325734197
4414,-57.97212189193438,-19.324040630644795
4415,-67.14852683292466,-22.382842277641558
4416,-57.446759361028526,-19.148919787009508
4417,-57.516360092685595,-19.1721200308952
4418,-66.17082271019893,-22.056940903399642
4419,-67.97082264813407,-22.656940882711357
4420,-60.59654048264596,-20.198846827548653
4421,-54.39712712828797,-18.132375709429326
4422,-57.76607652530711,-19.255358841769038
4423,-64.44461767193698,-21.481539223978995
4424,-60.5055600365771,-20.168520012192367
4425,-66.78015002390354,-22.260050007967852
4426,-61.09546245373261,-20.365154151244205
4427,-66.50954800160154,-22.169849333867184
4428,-55.90077812605752,-18.63359270868584
4429,-69.91686815596677,-23.30562271865559
4430,-64.61455991431774,-21.538186638105916
4431,-56.45650050187484,-18.818833500624947
4432,-66.65416063565145,-22.21805354521715
4433,-64.26354988910225,-21.421183296367417
4434,-58.478957983701015,-19.492985994567004
4435,-67.03882058348574,-22.346273527828583
4436,-75.28038242688191,-25.093460808960636
4437,-63.75838236283622,-21.252794120945406
4438,-68.81048162619898,-22.936827208732993
4439,-63.6491529418245,-21.2163843139415
4440,-58.45995423310874,-19.48665141103625
4441,-71.81470313193708,-23.938234377312362
4442,-56.57966728421131,-18.859889094737103
4443,-59.53185761177648,-19.843952537258822
4444,-67.46395638498223,-22.48798546166074
4445,-70.09590789097406,-23.365302630324685
4446,-70.55300169847038,-23.517667232823467
4447,-79.6682944291956,-26.5560981430652
4448,-60.908789704541846,-20.30292990151395
4449,-61.54094883535872,-20.513649611786242
4450,-61.68557366266193,-20.561857887553977
4451,-68.84390577277144,-22.94796859092381
4452,-70.45651677442439,-23.485505591474798
4453,-63.86069822923069,-21.28689940974356
4454,-70.39130083177366,-23.463766943924558
4455,-55.68195225919693,-18.560650753065644
4456,-58.388512290868675,-19.46283743028956
4457,-59.959180395210396,-19.98639346507013
4458,-61.76895885498143,-20.589652951660476
4459,-72.7442579462274,-24.2480859820758
4460,-64.32762779103717,-21.44254259701239
4461,-64.99299820561482,-21.664332735204944
4462,-62.27299903578742,-20.75766634526247
4463,-62.75179389876519,-20.91726463292173
4464,-68.57272252576271,-22.85757417525424
4465,-69.66020886012909,-23.220069620043027
4466,-68.83258103107653,-22.944193677025513
4467,-60.595400405335326,-20.19846680177844
4468,-67.59745488177386,-22.532484960591283
4469,-66.21930757901694,-22.073102526338978
4470,-70.17408067492516,-23.391360224975053
4471,-62.94623553441219,-20.982078511470725
4472,-62.18163865837461,-20.72721288612487
4473,-63.01610467918612,-21.005368226395376
4474,-65.60044113559954,-21.86681371186651
4475,-70.12326292531091,-23.374420975103636
4476,-64.6448672761812,-21.548289092060397
4477,-57.05893724682237,-19.01964574894079
4478,-63.75169553910161,-21.250565179700537
