episode,total_reward,avg_agent_reward
3559,-49.403736114765444,-16.467912038255147,-68.83166604719261,16.401688167103526
3560,-91.22419627264208,-30.408065424214026,-63.17347585445543,12.329848788613011
3561,-73.91768465042654,-24.639228216808846,-69.00663003853819,18.26102150175821
3562,-86.85585188051235,-28.951950626837448,-74.31222887188638,15.160483944149666
3563,-45.91380907887576,-15.30460302629192,-59.62859833742529,10.15037935879484
3564,-60.21913909315501,-20.073046364385004,-66.33310375021036,13.102780470701067
3565,-71.22371848428307,-23.74123949476102,-64.94094196835368,11.132638390039169
3566,-75.55160289220882,-25.183867630736273,-63.145275889923006,10.349140235455494
3567,-64.05375565324488,-21.35125188441496,-66.96695257680803,9.720817820893535
3568,-53.3429989318314,-17.7809996439438,-64.2631448166566,11.385935212256186
3569,-77.02398699005076,-25.67466233001692,-61.94481998274756,13.728732281346783
3570,-77.11000400536352,-25.703334668454506,-63.877800207885535,14.885465779162182
3571,-76.5426849803905,-25.514228326796836,-69.88053262093314,12.823947884178196
3572,-69.6987847519062,-23.2329282506354,-56.88838881523823,15.697762798959648
3573,-47.62087828952335,-15.873626096507783,-69.43317911443467,19.141866340691095
3574,-72.70389185273558,-24.234630617578528,-66.51637099891947,8.999031892636793
3575,-38.6219618688626,-12.873987289620866,-75.74954053641179,13.389105656073921
3576,-63.79078000067464,-21.263593333558212,-74.13866444068567,18.301700135593286
3577,-66.62767728917743,-22.20922576305914,-64.56756330057138,15.000137587113715
3578,-58.535254466640964,-19.51175148888032,-71.2196258072442,8.694603223339689
3579,-84.40690571158908,-28.135635237196357,-67.04746338109152,14.636114055019098
3580,-64.43620088082709,-21.47873362694236,-62.631985310822564,11.447854413932761
3581,-84.05174333586803,-28.017247778622675,-58.46958022217579,15.294096502984786
3582,-52.87599319608263,-17.62533106536088,-69.1414653299188,8.43038722021184
3583,-29.380388501426452,-9.793462833808817,-70.8037116243476,17.521326855354452
3584,-71.04651612630643,-23.68217204210214,-65.01557364897214,14.657621330557598
3585,-88.04923055874289,-29.349743519580965,-59.19614982305792,15.617182694296366
3586,-55.09286562178366,-18.364288540594554,-64.30897278687556,13.746173713295118
3587,-72.21560771093998,-24.071869236979992,-69.64126222932437,23.121247976317843
3588,-53.207411367709966,-17.735803789236655,-68.46291567244066,15.001891783400866
3589,-67.0593412501015,-22.35311375003383,-65.24955254862813,13.164539095016247
3590,-65.24383056765859,-21.747943522552863,-67.86771500837094,22.321576269194534
3591,-86.71255298389204,-28.904184327964014,-57.8872770340181,14.87325846477495
3592,-53.58959294626608,-17.86319764875536,-70.2221546144634,11.70151168074222
3593,-48.097330096583605,-16.032443365527868,-69.65721377396599,13.570525321598105
3594,-92.90861962331637,-30.96953987443879,-58.03568936193976,9.953258439083992
3595,-66.98788383768824,-22.329294612562748,-67.73071181395126,18.71669406652388
3596,-66.72008976759358,-22.240029922531193,-60.681277113719624,14.98152928637661
3597,-59.35839442159012,-19.786131473863374,-67.1508765089132,15.041317160034687
3598,-66.43762896063038,-22.145876320210125,-59.41534995235306,11.565025734123953
3599,-70.7781827327531,-23.592727577584366,-61.264754337565,15.178638558010364
3600,-61.08525008526985,-20.361750028423284,-64.27881506755546,15.197054718947182
3601,-83.46311978433769,-27.821039928112565,-68.37748033628938,13.247564811196874
3602,-67.2033305901371,-22.401110196712366,-71.67172554997158,20.29471256981357
3603,-80.02671519546033,-26.67557173182011,-67.30885816636498,19.07302492163173
3604,-80.41166025672972,-26.80388675224324,-63.98751621968644,19.93049688170494
3605,-65.89625253448492,-21.965417511494973,-65.29754338670631,12.686769004397474
3606,-84.56589470888471,-28.18863156962824,-69.92724303133397,16.900533473640632
3607,-71.01386989126172,-23.671289963753907,-66.49076171991047,13.276759584752384
3608,-75.47778225150097,-25.159260750500323,-59.263774860117294,13.830834489527945
3609,-83.20271317594941,-27.734237725316472,-63.58733585183408,13.651379442536516
3610,-63.196298423507,-21.065432807835666,-67.07886329593317,18.1746131002277
3611,-43.24577045380106,-14.415256817933686,-73.89034082365572,20.165321448109076
3612,-47.29878205930535,-15.766260686435118,-63.205214561889214,15.394274105086001
3613,-66.66799706822172,-22.22266568940724,-66.51851533498441,10.754023349360937
3614,-51.233888216519574,-17.077962738839858,-71.01893465305774,12.955308812789674
3615,-69.85955061222757,-23.28651687074252,-76.88802856926762,14.78686169110677
3616,-105.79642194976876,-35.26547398325625,-73.14967204342354,10.623419499780775
3617,-72.46566398318123,-24.155221327727077,-67.13843922493966,14.716315036226957
3618,-75.93781107560685,-25.312603691868947,-62.092515339375176,17.789896512401373
3619,-42.349558153278686,-14.116519384426228,-67.67864044625892,14.623529319348505
3620,-63.614628631781876,-21.20487621059396,-65.43059668374106,16.215848618930085
3621,-68.54636227177468,-22.848787423924893,-57.83373677147624,13.49929754828848
3622,-63.49241544200072,-21.164138480666907,-56.960296043834525,12.800191982531498
3623,-70.43812031857561,-23.479373439525205,-67.86546535495876,14.297518749645759
3624,-53.80930949119221,-17.93643649706407,-69.90596858533686,9.2631886206651
3625,-80.02256719028864,-26.674189063429548,-60.89505871472774,18.794220239820373
3626,-77.68577778111887,-25.895259260372956,-64.69678470014337,6.629752201937974
3627,-80.36000876767025,-26.78666958922342,-67.17112193395444,12.116943216404474
3628,-99.42377874692713,-33.14125958230904,-65.37066267699518,10.930980975701337
3629,-53.33894936169797,-17.779649787232657,-67.02786651331756,10.922933301381457
3630,-91.89851403218087,-30.632838010726957,-61.911724212108766,20.541636609460173
3631,-65.50813150011888,-21.83604383337296,-68.57497065408702,14.971109426031802
3632,-61.10502856484692,-20.368342854948974,-71.2065955584098,18.297231433235552
3633,-72.22208355839643,-24.07402785279881,-67.94791605375839,17.40085476888541
3634,-73.92001784991368,-24.640005949971226,-68.73094573799463,11.354493803068934
3635,-52.0132543235741,-17.33775144119137,-61.56586572805801,15.258243526357088
3636,-44.322803811329806,-14.774267937109935,-70.66800237330332,14.297824215953227
3637,-100.51243330651188,-33.50414443550396,-74.33912270326721,13.613145617313906
3638,-66.8699095139549,-22.289969837984966,-63.62810418548138,13.648904227249718
3639,-66.02816816680749,-22.00938938893583,-61.84029704348289,12.230404603149433
3640,-59.40237634949241,-19.80079211649747,-61.46612092060872,11.139327940114105
3641,-66.39579494435003,-22.131931648116677,-67.48641987171163,11.2053317241931
3642,-77.3351231745358,-25.77837439151193,-68.8888898937953,21.050806005084024
3643,-64.35054806916517,-21.450182689721725,-63.3779664866225,15.045443522493537
3644,-87.21119871128279,-29.070399570427597,-72.90854681730534,17.71912738774865
3645,-55.04319589824115,-18.347731966080385,-69.64067903359333,14.55326179409247
3646,-67.78147729252714,-22.593825764175715,-70.06135046045839,12.460339812020521
3647,-40.55441707731846,-13.51813902577282,-70.68033190248084,12.24607844744427
3648,-50.865659109982005,-16.955219703327334,-63.713156823851776,12.751469486610752
3649,-55.46371573666701,-18.48790524555567,-65.76524844999861,13.425607743820338
3650,-65.7111700129589,-21.903723337652966,-70.78139349790419,16.255780813605917
3651,-43.12917405302926,-14.376391351009753,-68.9952548496847,18.65628722713203
3652,-106.02986244788164,-35.34328748262721,-72.28338047494364,17.794609816009107
3653,-58.818129101772904,-19.6060430339243,-71.94822316997595,12.127927007705322
3654,-40.98812285881363,-13.662707619604545,-72.16260553358858,18.973213727343488
3655,-81.57966118481538,-27.19322039493846,-61.25690796922991,25.34590538684403
3656,-50.21821916576477,-16.739406388588257,-71.40115815237492,22.54796821149901
3657,-80.81263808664326,-26.937546028881087,-60.864841337129704,15.94553963014805
3658,-56.411103252988994,-18.803701084329663,-68.65523353059884,8.721030357558307
3659,-60.610567154764645,-20.20352238492155,-63.15578571865562,11.551735462275776
3660,-72.56121605432142,-24.18707201810714,-64.37354846786961,10.088859833737194
3661,-65.8777797462414,-21.9592599154138,-75.2427374617465,21.927297485440036
3662,-64.49961008164797,-21.49987002721599,-68.91699783092818,8.994025209488635
3663,-86.76094435076803,-28.920314783589344,-62.8180398173649,11.225387330339595
3664,-44.134552767030485,-14.711517589010162,-65.00128854611367,13.224970787738238
3665,-89.4757066865813,-29.825235562193768,-67.4788368993986,9.276719573699637
3666,-62.638514339846665,-20.87950477994889,-66.16934373336014,13.213379454368436
3667,-62.728382461194784,-20.909460820398262,-62.94616415483209,19.28566791701986
3668,-72.54670032679027,-24.182233442263424,-66.07940489766257,15.859450949759799
3669,-93.28267101733987,-31.09422367244662,-63.00324355839989,9.498711659101339
3670,-71.77853665937836,-23.926178886459454,-63.28918226322865,11.423295060941703
3671,-65.41985762423391,-21.806619208077972,-75.51466739100816,11.261885004546997
3672,-34.02721037605149,-11.342403458683831,-65.65365754972417,9.047334035962695
3673,-88.71851125012661,-29.572837083375536,-73.93813011344868,23.705491086196087
3674,-60.475412884273496,-20.1584709614245,-80.2342411240298,20.992875551659317
3675,-117.66167619216432,-39.22055873072144,-60.40211453777367,15.038036160982314
3676,-58.043854736744976,-19.34795157891499,-72.82123221004268,19.093297305524857
3677,-73.00211040275973,-24.334036800919908,-79.9770114467527,18.710882884000213
3678,-50.25251252174848,-16.750837507249493,-70.08619592741502,15.11275762459636
3679,-75.9729393270713,-25.324313109023766,-58.3558630115116,13.854951328492865
3680,-44.49248370331097,-14.830827901103655,-79.36060338451998,17.950814851857924
3681,-103.35574649498207,-34.45191549832736,-70.21514756317899,14.465881863771104
3682,-50.977998658914075,-16.992666219638025,-68.55298398784149,22.318264649710688
3683,-63.81453118050249,-21.27151039350083,-74.2248769085583,12.989821757934894
3684,-80.19413041784077,-26.731376805946923,-63.23878646200393,12.890088940580277
3685,-78.276729844554,-26.092243281517998,-58.28141184840043,13.163051267787138
3686,-101.56925405922061,-33.856418019740204,-68.5653065671037,9.258429788547208
3687,-72.94495184842695,-24.31498394947565,-74.05404881720926,9.28616217470965
3688,-88.4103087841911,-29.4701029280637,-67.79947376233574,15.272799063126781
3689,-34.8940998075678,-11.631366602522599,-63.91789180266039,8.52547243872623
3690,-76.23952247050303,-25.413174156834344,-66.19060497951708,14.905828368839066
3691,-61.05952233916821,-20.35317411305607,-74.02064812079331,13.047483461135073
3692,-78.39653203263265,-26.132177344210884,-62.10194446162639,15.26245381810585
3693,-103.92105359012032,-34.640351196706774,-72.03811590070413,11.767189517954078
3694,-83.64621661334473,-27.882072204448246,-56.30170677289624,15.689865617795745
3695,-54.81469293139267,-18.271564310464225,-74.45350415249364,17.1158634959549
3696,-52.10475182156464,-17.368250607188212,-66.77783702396383,13.763046917240981
3697,-62.76046752632094,-20.92015584210698,-69.62010131414755,20.185851777181167
3698,-60.26969280708948,-20.08989760236316,-60.11607566176857,14.334024110630073
3699,-41.510360739935464,-13.83678691331182,-73.26723877799867,18.17933712536725
3700,-70.13355338155677,-23.37785112718559,-62.899961206968236,9.817451378560987
3701,-50.37511990251987,-16.79170663417329,-62.3403876040529,11.173477236569456
3702,-71.1699267264217,-23.723308908807237,-60.71563186149994,13.217228903603923
3703,-62.590693205688325,-20.86356440189611,-66.6798050264235,10.950232124390642
3704,-85.42187296334423,-28.473957654448075,-65.96056308676185,13.065552534834026
3705,-66.10088016906238,-22.03362672302079,-69.1134846242151,16.199103100363967
3706,-85.46181684101636,-28.487272280338786,-71.24321127264355,22.168622171984836
3707,-103.29225944011651,-34.430753146705506,-63.30132493002016,17.07930730245819
3708,-40.171045648218,-13.390348549406,-69.38278104773698,9.08165929458186
3709,-70.33047041220543,-23.44349013740181,-57.18865194526128,8.839219778994742
3710,-67.02135497530233,-22.34045165843411,-67.04265966161601,13.733823265787914
3711,-70.67455642489404,-23.558185474964677,-65.34333838676217,18.157416599744877
3712,-47.57447053688087,-15.858156845626956,-71.62179457063216,15.41847015122438
3713,-61.796957813641214,-20.598985937880403,-66.2696923642006,13.806388041093847
3714,-71.412778034437,-23.804259344812333,-55.79695323381426,14.458016139404458
3715,-55.742537491857306,-18.5808458306191,-62.39861915055112,12.768009950063545
3716,-42.17656872368173,-14.058856241227245,-66.1769137120839,17.539881590983295
3717,-55.21710755454258,-18.40570251818086,-74.07524469203959,14.601066229335038
3718,-86.16194418872571,-28.72064806290857,-60.15292804938891,14.900932822144933
3719,-61.17022835005271,-20.390076116684238,-67.51476452404631,18.353024826458938
3720,-62.14768641908808,-20.71589547302936,-72.72625192122663,11.359999065267361
3721,-72.10687120985571,-24.03562373661857,-67.95468136882396,13.069885731331063
3722,-48.31243781818646,-16.104145939395487,-58.3346259718149,15.426353178785538
3723,-63.42976092903042,-21.14325364301014,-64.73813294123659,17.059912639803297
3724,-74.23695150147731,-24.745650500492435,-57.528617276335716,10.245682948844122
3725,-58.14727292489388,-19.38242430829796,-55.20971224283064,5.658877448317527
3726,-71.34870734073158,-23.782902446910526,-59.72495189077195,16.975011576605063
3727,-51.724292594572944,-17.241430864857648,-67.30021062730125,18.09967048978667
3728,-31.378971174379934,-10.459657058126645,-67.86062420208013,11.43200237384277
3729,-81.61812097031392,-27.206040323437975,-64.04018676107651,12.445782094687337
3730,-75.32010522816391,-25.106701742721302,-60.838840213786696,13.739375152569233
3731,-62.403117565422676,-20.801039188474224,-73.79510901706595,16.598228005880205
3732,-73.65076792124259,-24.55025597374753,-61.347792154055966,17.91435255245226
3733,-53.80390547622589,-17.934635158741965,-63.35640144351398,12.799051874588733
3734,-73.08361502185528,-24.361205007285093,-71.97489754511088,12.809733504727504
3735,-46.755443316287455,-15.585147772095818,-58.50152407937661,12.02781661560184
3736,-63.776812044694,-21.25893734823133,-52.41654805594804,6.917538425742642
3737,-70.2727175808721,-23.424239193624032,-56.18685407542741,10.664488572588063
3738,-57.90015629155933,-19.30005209718644,-67.02042039367925,11.173344010015338
3739,-64.85510209106262,-21.61836736368754,-56.7320514812551,12.224668826782981
3740,-60.47969019582663,-20.159896731942208,-65.43430231524766,17.03036154898363
3741,-105.60460230527926,-35.201534101759755,-62.55171866037563,9.800482555702951
3742,-138.7301746241284,-46.243391541376134,-70.05860102669376,14.838180671618085
3743,-51.22083165428599,-17.07361055142866,-65.01662071511076,14.380131012363327
3744,-46.27840453839409,-15.426134846131363,-66.83018471992457,12.549782318981087
3745,-59.70653591536965,-19.90217863845655,-65.22213432799312,9.596460863031703
3746,-98.22030281588277,-32.74010093862759,-66.37118874592315,19.96101579365391
3747,-60.19427922773235,-20.06475974257745,-71.25058116761365,14.550173048377273
3748,-51.79515465035274,-17.26505155011758,-65.03432459744015,10.800006255232923
3749,-82.01880216395895,-27.339600721319652,-63.35455032084717,10.922311933479548
3750,-126.57870633616636,-42.19290211205546,-68.77612287004806,16.418150194827014
3751,-73.80423009434745,-24.60141003144915,-58.67412123383792,9.961093529973923
3752,-73.74382396802119,-24.581274656007064,-60.818401181580825,8.129689838679996
3753,-74.05658171034008,-24.68552723678003,-69.84264405799055,13.981011283524762
3754,-88.29972532345585,-29.433241774485282,-65.1232847764307,13.640242863037773
3755,-49.88645123560195,-16.628817078533984,-65.19878163304216,17.285054530619394
3756,-74.3096866565085,-24.7698955521695,-61.18344894016267,8.315831193715297
3757,-60.46998713665742,-20.15666237888581,-58.56675382228313,15.985200124260526
3758,-58.01677308034694,-19.338924360115644,-58.97736559945241,10.473311088850092
3759,-73.4265875111778,-24.4755291703926,-72.16611549559964,17.4376800231387
3760,-80.76084901447102,-26.920283004823673,-66.97417982719779,20.844455555696868
3761,-41.06652789494057,-13.688842631646857,-61.3292354229931,13.1986907000004
3762,-48.94398883108112,-16.31466294369371,-67.25432349374657,16.18217962045058
3763,-58.54906258920076,-19.516354196400254,-67.58142589973035,14.055118219992647
3764,-63.718804274183256,-21.239601424727752,-60.22137583041965,9.970971374253102
3765,-68.91327745389746,-22.97109248463249,-60.16350749807109,14.803056708748544
3766,-66.2446597453387,-22.08155324844623,-69.81404789994039,7.740886542510095
3767,-63.91000550526152,-21.303335168420507,-59.20919057300334,16.45269007175925
3768,-74.7583920345327,-24.9194640115109,-58.371882242449615,15.524309812640434
3769,-40.52891431198203,-13.509638103994009,-68.24491951247613,11.53397715755592
3770,-60.40127366391839,-20.133757887972795,-60.99306756509229,13.293081000966046
3771,-48.514421711725475,-16.171473903908492,-70.70696391684585,15.099192194301935
3772,-45.58544582416448,-15.195148608054827,-62.611057933700565,8.6055366315153
3773,-31.78420561778212,-10.594735205927373,-61.57920445832457,15.925641740135912
3774,-75.79616749367209,-25.265389164557362,-70.61573036305487,16.288049905209643
3775,-55.2636481128422,-18.421216037614066,-67.74400530381467,10.994522952169412
3776,-62.574841035047655,-20.858280345015885,-62.47533057839843,23.94075000563546
3777,-81.80816434036319,-27.269388113454397,-68.1867614459675,11.255437592384954
3778,-93.83167560456299,-31.277225201520995,-62.10431612832589,11.753397051449738
3779,-48.64821705450332,-16.216072351501108,-61.90824377082096,16.14057222074543
3780,-83.10767987764385,-27.702559959214614,-63.41513927851033,17.128209960901742
3781,-44.98701578084205,-14.99567192694735,-67.92232376965526,15.139201324829292
3782,-74.83609486754897,-24.945364955849655,-58.520353676668925,10.549422605273861
3783,-73.47861434966252,-24.492871449887506,-64.40641632152742,13.621940846128009
3784,-86.87673391719294,-28.95891130573098,-62.03316271226413,14.268608759198887
3785,-64.46494132716492,-21.48831377572164,-75.83148253589711,21.33721804055004
3786,-36.32868809514747,-12.10956269838249,-57.360656690646294,10.949517207560076
3787,-55.6597361451183,-18.553245381706102,-68.29728322659064,14.209243697938872
3788,-44.893597239645516,-14.964532413215172,-60.95177158026937,7.442249874263841
3789,-57.85851690643855,-19.286172302146184,-55.97638362638063,9.43440039911118
3790,-63.16041583388524,-21.053471944628413,-69.91454811100745,14.95994140802006
3791,-72.14976804542434,-24.049922681808113,-71.6579346534783,12.538850478307886
3792,-65.87282868786238,-21.957609562620792,-62.58473801828167,14.912180855131945
3793,-97.92572541861134,-32.64190847287045,-60.27763479275491,11.33870768993363
3794,-43.78509813834486,-14.595032712781618,-60.59514133048053,11.80544194773462
3795,-68.33087479986487,-22.776958266621623,-56.587142369917466,12.548010443953615
3796,-38.644414812124964,-12.881471604041655,-62.364586600299276,12.745378756202909
3797,-81.33837331399926,-27.112791104666417,-64.47447420975038,13.984655256810223
3798,-67.15777821124558,-22.385926070415195,-61.82538404621049,13.296072991520592
3799,-73.79406353039597,-24.598021176798657,-66.5156501972419,21.442684971753387
3800,-48.96982735015817,-16.323275783386055,-63.96679801250334,13.527291691124148
3801,-106.83063998784223,-35.61021332928075,-65.65260198209394,10.89174522880203
3802,-66.1554214612321,-22.051807153744033,-58.94800630966775,9.933611627833733
3803,-71.44919991666323,-23.816399972221078,-70.22824470554035,17.097201986577563
3804,-69.15123703851185,-23.050412346170617,-63.66575432472119,19.121760904538856
3805,-38.4181953426672,-12.806065114222399,-62.42157322760657,11.907127504060178
3806,-63.8748112364371,-21.291603745479033,-61.839878146613465,19.56322612762109
3807,-85.43109569773034,-28.477031899243446,-66.65404774916837,16.027136658981323
3808,-96.37629785735885,-32.125432619119614,-62.86614333257454,17.934728975814327
3809,-74.86006480086395,-24.953354933621316,-63.56265081614747,12.152997102191287
3810,-65.53353196570816,-21.844510655236054,-74.02262502918056,10.99283584032523
3811,-107.96283639540493,-35.98761213180165,-72.88103360651104,5.035702560562974
3812,-70.94167322182,-23.64722440727333,-71.12957442022137,18.54540233943372
3813,-78.4578190623863,-26.152606354128768,-58.24069620821145,8.978047794783143
3814,-53.478416279334844,-17.82613875977828,-61.84102641805661,23.684325480737204
3815,-100.0995287076598,-33.366509569219936,-63.61083731386212,22.626003425372573
3816,-80.6227494283597,-26.874249809453232,-61.41827828511769,13.779025299687966
3817,-50.526083317447686,-16.842027772482563,-73.11142891046397,15.04837154898472
3818,-53.03822787918717,-17.67940929306239,-75.85747939005925,25.076028306310636
3819,-57.038639521530015,-19.012879840510006,-61.3857532069451,13.459918871621547
3820,-60.160075897058505,-20.053358632352836,-66.54288758852445,15.5446604968916
3821,-61.03612534404591,-20.345375114681968,-63.53384875015685,15.00098765297245
3822,-70.77103324651041,-23.59034441550347,-67.13795658766283,17.206664433826678
3823,-48.44104035238411,-16.147013450794702,-61.91684231529026,14.5965693055924
3824,-80.27864293340905,-26.75954764446968,-69.62159592865768,9.185205250544488
3825,-64.11003799778811,-21.37001266592937,-70.2923422317345,18.428877469785593
3826,-83.87216594804735,-27.957388649349117,-77.57217224047604,13.605597770341173
3827,-41.28050369478176,-13.760167898260585,-63.10371092626552,9.600526846121928
3828,-76.74225673340318,-25.580752244467728,-70.32494513429575,19.866946480585877
3829,-94.86515566651403,-31.621718555504675,-79.15899174963968,10.885686345443926
3830,-75.53777756063299,-25.179259186877662,-59.24963768858174,13.952467163854994
3831,-69.37850641342186,-23.126168804473952,-62.20011713942419,15.40264713805171
3832,-84.0344709108488,-28.011490303616267,-75.8925845571049,10.19265214297849
3833,-61.19539907170781,-20.398466357235936,-68.91612700106522,22.19294989106563
3834,-97.11176523975155,-32.370588413250516,-62.068897392007344,16.46108351547382
3835,-80.3031847141844,-26.767728238061466,-68.5160401460236,12.853053353708043
3836,-73.86581421581538,-24.62193807193846,-63.197611282504965,11.641193366746377
3837,-71.85816171742755,-23.95272057247585,-66.42100126773491,16.003258996283286
3838,-70.40566278305226,-23.46855426101742,-56.29958897365789,13.833009961575433
3839,-53.06777104714682,-17.689257015715608,-62.29721964608141,12.930130353193823
3840,-109.88467570575642,-36.62822523525214,-64.23791572211312,12.818051353959616
3841,-68.7585690206074,-22.91952300686913,-67.94129802511716,10.979690054621438
3842,-57.12928464268998,-19.04309488089666,-69.64336813109033,20.04313395676224
3843,-49.60986795925742,-16.536622653085807,-65.29762039633847,13.64151220520413
3844,-69.07184605286524,-23.023948684288413,-65.20860242931231,18.616394976054472
3845,-49.39087153322048,-16.46362384440683,-62.11897227804324,9.805036033188525
3846,-68.59800499297317,-22.86600166432439,-67.7780139072475,12.342834529725149
3847,-52.94899569533501,-17.649665231778336,-55.5945168712394,5.798746437543753
3848,-76.46463891365966,-25.488212971219884,-59.00671689127014,11.960317168209025
3849,-79.07053147242323,-26.356843824141077,-62.23155081035318,11.94823269766233
3850,-71.82068058360785,-23.940226861202618,-67.20668142406556,17.771243127268452
3851,-59.10529341234201,-19.70176447078067,-66.44997627722043,18.572727462712777
3852,-82.52629704682029,-27.50876568227343,-63.58961826759064,11.020502278470222
3853,-88.58262407457494,-29.527541358191645,-61.20634095226251,14.441837220365505
3854,-68.00835769867683,-22.669452566225612,-62.84062174106032,9.672015864928944
3855,-52.61813952082318,-17.539379840274393,-69.93667490663721,14.331037011061943
3856,-66.52683807607184,-22.175612692023947,-64.03536098684415,18.490373024954277
3857,-81.23302933427252,-27.077676444757504,-62.88487465252291,13.104295800749746
3858,-47.16622890603942,-15.722076302013141,-70.03963103961352,22.679990166475797
3859,-73.34261551654711,-24.447538505515706,-62.16864876741762,12.609782029320147
3860,-93.79200058000586,-31.26400019333529,-70.93024826778614,17.4536259220771
3861,-67.80904299853657,-22.60301433284552,-58.62673996832395,5.911121042324076
3862,-88.5315260502037,-29.51050868340123,-66.7878652833047,18.468772644554395
3863,-93.38311384470934,-31.127704614903113,-64.13116627863253,11.695546577198606
3864,-63.32319739675485,-21.10773246558495,-64.55535210832223,7.409758090101521
3865,-51.30781571577947,-17.102605238593156,-67.24437339187487,16.69243629118235
3866,-82.27458279509104,-27.424860931697012,-63.17472725187823,16.745879843577505
3867,-66.90560792144532,-22.30186930714844,-61.3564812442735,6.329351587996259
3868,-77.78279443698842,-25.92759814566281,-72.69953490001203,13.502438971458547
3869,-59.48578353162107,-19.828594510540356,-67.68003463837775,16.428201007886504
3870,-29.289337917248098,-9.7631126390827,-84.86173888843025,22.09856968842867
3871,-73.6764664099659,-24.558822136655298,-70.57026250650381,12.212028447946754
3872,-73.93372066924172,-24.644573556413906,-59.59566911343327,13.636955331927927
3873,-81.88640826688777,-27.295469422295923,-75.65950413054645,13.612226814652955
3874,-78.28129335577502,-26.093764451925008,-68.39935516623139,11.827207219574777
3875,-78.29999341633423,-26.099997805444744,-69.25979534779633,23.8734182109753
3876,-51.714317140963246,-17.238105713654416,-65.7391394786752,14.195992934219735
3877,-66.5171289189033,-22.1723763063011,-69.49488736459888,19.22966589168624
3878,-57.25708300747631,-19.085694335825437,-61.32856081256098,14.09347051014713
3879,-50.04517013030294,-16.681723376767646,-71.55026987231798,7.227812318328305
3880,-81.61715874009165,-27.20571958003055,-67.93464768900967,14.163400351162698
3881,-92.80436708959705,-30.934789029865684,-72.19561147563002,12.060685948887079
3882,-52.655422529239104,-17.551807509746368,-73.18080715756972,18.191458138998158
3883,-66.1899040622423,-22.063301354080767,-71.40501055555487,15.805366703565435
3884,-74.78629820274048,-24.92876606758016,-66.21597797828579,13.125327430921168
3885,-86.69406222505052,-28.898020741683506,-81.36929811490883,20.876448110914744
3886,-59.39084844085684,-19.796949480285615,-67.85154060215483,20.41177149030912
3887,-52.66273520376831,-17.554245067922768,-61.52140476349255,15.856487073891813
3888,-75.17303949987246,-25.05767983329082,-64.23628974157047,11.991074558296054
3889,-51.661181987971105,-17.220393995990367,-72.08281813828488,18.970140612036506
3890,-90.1880834759636,-30.062694491987866,-84.15531776463533,18.56310470083141
3891,-69.09601557703064,-23.032005192343547,-69.25725807005142,19.71227932140731
3892,-32.294349089936944,-10.76478302997898,-66.3947244652185,8.939348551131024
3893,-54.601684327849036,-18.200561442616344,-70.51328551250099,22.10969754125519
3894,-63.27072441313432,-21.090241471044774,-63.033021466936646,13.644624468343174
3895,-81.70041747944,-27.233472493146667,-78.00575572986949,17.765969453768285
3896,-75.86240560766534,-25.287468535888447,-68.3418772859395,14.672961440456225
3897,-41.95833720105651,-13.98611240035217,-81.9204054356899,29.124571631203793
3898,-64.26066696963453,-21.420222323211508,-79.33267725995833,24.90909316432995
3899,-87.3301536606858,-29.1100512202286,-69.96617492110548,14.095994562955298
3900,-65.75356912252701,-21.91785637417567,-71.59027394350366,25.36974158018133
3901,-39.43522744332663,-13.14507581444221,-73.67833925650802,28.266513769714738
3902,-78.49091504684907,-26.16363834894969,-86.99283147574569,30.798838526803443
3903,-62.96055800940955,-20.986852669803184,-78.85146851889279,15.8996057334171
3904,-48.417538326723914,-16.139179442241304,-66.00931750727759,16.669541998466116
3905,-77.4069121499754,-25.8023040499918,-61.0290708916702,18.30468235325986
3906,-56.592311934659335,-18.864103978219777,-79.79048063739219,17.17149825783779
3907,-74.15581172020866,-24.71860390673622,-71.26202506609893,10.882357676401183
3908,-70.69119684033703,-23.563732280112344,-76.6317913288481,27.828548623931407
3909,-103.98764708785959,-34.66254902928653,-63.783452112550364,16.5011881132361
3910,-48.9417934270553,-16.313931142351766,-69.03515009406323,17.378908851519203
3911,-77.60781211486989,-25.86927070495663,-66.5636943621129,27.333331862317852
3912,-69.12430526268273,-23.04143508756091,-65.88815364088327,10.94788040543205
3913,-48.944370356455245,-16.314790118818415,-73.73532789016767,15.029063709041267
3914,-95.20007511767983,-31.733358372559945,-67.90855495438505,11.001085260506821
3915,-70.47872638039262,-23.492908793464206,-92.08896661433371,32.52764393089736
3916,-94.35613604555274,-31.452045348517583,-77.06645320770049,20.50644958432543
3917,-100.85265106853838,-33.61755035617946,-68.86869692886825,17.094326768319675
3918,-77.00953842478005,-25.66984614159335,-72.13397216157541,14.96018705112971
3919,-50.557413807558625,-16.852471269186207,-68.19180685797336,14.626912003491013
3920,-74.6030989929901,-24.867699664330033,-62.065664941717785,13.952285871058336
3921,-54.31225462309874,-18.104084874366247,-64.18961803024592,12.877611421424705
3922,-51.4824298177835,-17.160809939261167,-60.733140004995334,8.739551880036606
3923,-75.84737936493237,-25.28245978831079,-53.92879318865315,7.399962226909584
3924,-103.09605474164795,-34.365351580549316,-67.88324896378703,16.6678253905439
3925,-47.47380234622936,-15.824600782076454,-71.69690005123931,16.3161123484937
3926,-84.26715920327445,-28.089053067758147,-65.96913982343408,10.896918972021222
